,Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region,Age on Chart
7872,73,Home,Shota Shimizu,11536,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,3,20,jp,78
7873,74,Yes we are - J SOUL BROTHERS III from EXILE TRIBE,J SOUL BROTHERS III,11531,https://open.spotify.com/track/2LTD3HZawOhBaj0je219aA,2019,3,20,jp,8
7874,75,Shallow,Lady Gaga,11526,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,20,jp,78
7875,76,さくら,Ketsumeishi,11488,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,2019,3,20,jp,11
7876,77,RAIN,SEKAI NO OWARI,11485,https://open.spotify.com/track/1mZWjML2zStB9lMOpU9vx4,2019,3,20,jp,75
7877,78,ふたりの世界,Aimyon,11460,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,3,20,jp,78
7878,79,Closer,The Chainsmokers,11434,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,3,20,jp,78
7879,80,The Beginning,ONE OK ROCK,11433,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,3,20,jp,78
7880,81,innocent world,Mr.Children,11372,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,3,20,jp,78
7881,82,2002,Anne-Marie,11340,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,3,20,jp,78
7882,83,ロビンソン,SPITZ,11026,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,3,20,jp,78
7883,84,Kimiga Kureta Natsu,Leo Ieiri,10986,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,3,20,jp,65
7884,85,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,10975,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,3,20,jp,78
7885,86,WanteD! WanteD!,Mrs. GREEN APPLE,10915,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,3,20,jp,58
7886,87,どんなときも。,Noriyuki Makihara,10832,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,3,20,jp,78
7887,88,何度でも,DREAMS COME TRUE,10801,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,3,20,jp,29
7888,89,The Middle,Zedd,10653,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,3,20,jp,78
7889,90,ノーダウト,Official HIGE DANdism,10642,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,3,20,jp,63
7890,91,Kimi Ga Suki,Shota Shimizu,10603,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,3,20,jp,77
7891,92,Touch off,UVERworld,10510,https://open.spotify.com/track/2iscENxaM7EI43TVSyNUjz,2019,3,20,jp,17
7892,93,THE GIFT,HIRAIDAI,10362,https://open.spotify.com/track/6zNjNAPKd40DcNFtuQ4NVr,2019,3,20,jp,9
7893,94,Anata,Hikaru Utada,10305,https://open.spotify.com/track/2PZS5XF9VJHgEgR8J9jLyR,2019,3,20,jp,10
7894,95,夢追いベンガル,Aimyon,10236,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm,2019,3,20,jp,35
7895,96,ひかりもの,Aimyon,10188,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,3,20,jp,35
7896,97,Do Well,SIRUP,10114,https://open.spotify.com/track/04EuDx4WKmkN9NyZ6kk5lj,2019,3,20,jp,36
7897,98,花束を君に,Hikaru Utada,10038,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,3,20,jp,78
7898,99,恋をしたから,Aimyon,10028,https://open.spotify.com/track/7EzYNSIxeihNDrYHSlU9Ak,2019,3,20,jp,35
7899,100,春の歌,SPITZ,9927,https://open.spotify.com/track/56ISW3rNZJHEkUfVbZ61bq,2019,3,20,jp,3
7900,1,マリーゴールド,Aimyon,72316,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,3,21,jp,79
7901,2,今夜このまま,Aimyon,43076,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,3,21,jp,79
7902,3,君はロックを聴かない,Aimyon,40357,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,3,21,jp,79
7903,4,Hakujitsu,King Gnu,36968,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,3,21,jp,13
7904,5,愛を伝えたいだとか,Aimyon,30775,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,3,21,jp,79
7905,6,打上花火,DAOKO×米津玄師,29467,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,3,21,jp,79
7906,7,ら、のはなし,Aimyon,28232,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,3,21,jp,36
7907,8,HANABI,Mr.Children,27804,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,3,21,jp,79
7908,9,Shape of You,Ed Sheeran,27096,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,3,21,jp,79
7909,10,小さな恋のうた,MONGOL800,26616,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,3,21,jp,79
7910,11,愛唄,GReeeeN,26584,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,3,21,jp,79
7911,12,366日,HY,26515,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,3,21,jp,79
7912,13,満月の夜なら,Aimyon,26363,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,3,21,jp,79
7913,14,ワタリドリ,[ALEXANDROS],26097,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,3,21,jp,79
7914,15,愛をこめて花束を,Superfly,25963,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,3,21,jp,79
7915,16,恋音と雨空,AAA,25946,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,3,21,jp,79
7916,17,U.S.A.,DA PUMP,24941,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,3,21,jp,79
7917,18,Sayonara Elegy,Masaki Suda,24923,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,3,21,jp,79
7918,19,7 rings,Ariana Grande,24145,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,3,21,jp,62
7919,20,Stand Out Fit In,ONE OK ROCK,23969,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,3,21,jp,79
7920,21,貴方解剖純愛歌〜死ね〜,Aimyon,23441,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,3,21,jp,79
7921,22,Here With Me,Marshmello,22743,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,21,jp,11
7922,23,奏(かなで),Sukima Switch,22311,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,3,21,jp,79
7923,24,鱗(うろこ),Motohiro Hata,21950,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,3,21,jp,79
7924,25,"thank u, next",Ariana Grande,21818,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,3,21,jp,79
7925,26,Story,AI,21777,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,3,21,jp,79
7926,27,Wherever you are,ONE OK ROCK,21643,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,3,21,jp,79
7927,28,ハッピーエンド,back number,21596,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,3,21,jp,14
7928,29,Sucker,Jonas Brothers,21255,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,21,jp,17
7929,30,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,21107,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,3,21,jp,79
7930,31,トリコ,Nissy,20827,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,3,21,jp,79
7931,32,My Boo,Shota Shimizu,20812,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,3,21,jp,79
7932,33,In the Stars (feat. Kiiara),ONE OK ROCK,20085,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,3,21,jp,34
7933,34,3月9日,Ryota Fujimaki,19798,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI,2019,3,21,jp,16
7934,35,Dancing With A Stranger (with Normani),Sam Smith,19082,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,21,jp,67
7935,36,キセキ,GReeeeN,19051,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,3,21,jp,79
7936,37,Happier,Marshmello,19036,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,21,jp,79
7937,38,YES or YES,TWICE,18838,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,3,21,jp,79
7938,39,Bohemian Rhapsody - Remastered 2011,Queen,18814,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,3,21,jp,79
7939,40,Change,ONE OK ROCK,18618,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,3,21,jp,79
7940,41,生きていたんだよな,Aimyon,17742,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,3,21,jp,79
7941,42,NAO,HY,17546,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,3,21,jp,70
7942,43,新宝島,Sakanaction,17536,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,3,21,jp,79
7943,44,仰げば青空,Motohiro Hata,17283,https://open.spotify.com/track/0r4ZEc2sbj3xQBAa0pdRU6,2019,3,21,jp,5
7944,45,Please Me,Cardi B,17245,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,3,21,jp,34
7945,46,チェリー,SPITZ,17130,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,3,21,jp,16
7946,47,Wasted Nights,ONE OK ROCK,16979,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,3,21,jp,48
7947,48,"break up with your girlfriend, i'm bored",Ariana Grande,16587,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,3,21,jp,41
7948,49,蜜の月 -for the film-,SEKAI NO OWARI,16571,https://open.spotify.com/track/2p4BoXg0Km9NUY9lIzpjWo,2019,3,21,jp,3
7949,50,Kuroi Hitsuji,Keyakizaka46,16463,https://open.spotify.com/track/7sJgtz5Te1pA09ot2UEHWs,2019,3,21,jp,20
7950,51,AM11:00,HY,16321,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,3,21,jp,79
7951,52,クリスマスソング,back number,16132,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,3,21,jp,18
7952,53,Rise,Jonas Blue,15781,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,3,21,jp,58
7953,54,さくら,Ketsumeishi,15294,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,2019,3,21,jp,12
7954,55,CROWN,TOMORROW X TOGETHER,15197,https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26,2019,3,21,jp,16
7955,56,高嶺の花子さん,back number,15001,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,3,21,jp,16
7956,57,君に届け,flumpool,14282,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,3,21,jp,79
7957,58,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,14091,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,21,jp,64
7958,59,あした世界が終わるとしても,Aimyon,13987,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,3,21,jp,36
7959,60,달라달라 (DALLA DALLA),ITZY,13863,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT,2019,3,21,jp,24
7960,61,Stay,Zedd,13736,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,3,21,jp,79
7961,62,二人だけの国,Aimyon,13411,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,3,21,jp,36
7962,63,ロマンチシズム,Mrs. GREEN APPLE,13378,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,3,21,jp,3
7963,64,プレゼント,Aimyon,13375,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,3,21,jp,36
7964,65,What is Love?,TWICE,13314,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,3,21,jp,79
7965,66,Stand By You,Official HIGE DANdism,13015,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,3,21,jp,79
7966,67,Who Do You Love,The Chainsmokers,12920,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,3,21,jp,41
7967,68,青と夏,Mrs. GREEN APPLE,12918,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,3,21,jp,79
7968,69,何度でも,DREAMS COME TRUE,12895,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,3,21,jp,30
7969,70,Closer,The Chainsmokers,12839,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,3,21,jp,79
7970,71,innocent world,Mr.Children,12831,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,3,21,jp,79
7971,72,Yes we are - J SOUL BROTHERS III from EXILE TRIBE,J SOUL BROTHERS III,12771,https://open.spotify.com/track/2LTD3HZawOhBaj0je219aA,2019,3,21,jp,9
7972,73,i'm so tired...,Lauv,12759,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,3,21,jp,49
7973,74,ロビンソン,SPITZ,12701,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,3,21,jp,79
7974,75,Kataomoi,Aimer,12680,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,3,21,jp,49
7975,76,RAIN,SEKAI NO OWARI,12676,https://open.spotify.com/track/1mZWjML2zStB9lMOpU9vx4,2019,3,21,jp,76
7976,77,Shallow,Lady Gaga,12543,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,21,jp,79
7977,78,Symphony (feat. Zara Larsson),Clean Bandit,12536,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,3,21,jp,79
7978,79,ハナミズキ,Yo Hitoto,12502,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,3,21,jp,79
7979,80,Slumberland,King Gnu,12480,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,3,21,jp,61
7980,81,2002,Anne-Marie,12382,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,3,21,jp,79
7981,82,ふたりの世界,Aimyon,12375,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,3,21,jp,79
7982,83,The Beginning,ONE OK ROCK,12172,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,3,21,jp,79
7983,84,Home,Shota Shimizu,12063,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,3,21,jp,79
7984,85,ノーダウト,Official HIGE DANdism,12057,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,3,21,jp,64
7985,86,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,12053,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,3,21,jp,79
7986,87,WanteD! WanteD!,Mrs. GREEN APPLE,12044,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,3,21,jp,59
7987,88,どんなときも。,Noriyuki Makihara,11994,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,3,21,jp,79
7988,89,Anata,Hikaru Utada,11822,https://open.spotify.com/track/2PZS5XF9VJHgEgR8J9jLyR,2019,3,21,jp,11
7989,90,Kimiga Kureta Natsu,Leo Ieiri,11813,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,3,21,jp,66
7990,91,THE GIFT,HIRAIDAI,11709,https://open.spotify.com/track/6zNjNAPKd40DcNFtuQ4NVr,2019,3,21,jp,10
7991,92,The Middle,Zedd,11586,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,3,21,jp,79
7992,93,ひかりもの,Aimyon,11428,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,3,21,jp,36
7993,94,春の歌,SPITZ,11300,https://open.spotify.com/track/56ISW3rNZJHEkUfVbZ61bq,2019,3,21,jp,4
7994,95,Kimi Ga Suki,Shota Shimizu,11261,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,3,21,jp,78
7995,96,Touch off,UVERworld,11225,https://open.spotify.com/track/2iscENxaM7EI43TVSyNUjz,2019,3,21,jp,18
7996,97,夢追いベンガル,Aimyon,11173,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm,2019,3,21,jp,36
7997,98,花束を君に,Hikaru Utada,11154,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,3,21,jp,79
7998,99,恋をしたから,Aimyon,11042,https://open.spotify.com/track/7EzYNSIxeihNDrYHSlU9Ak,2019,3,21,jp,36
7999,100,My Bad,Khalid,10870,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019,3,21,jp,0
8000,1,マリーゴールド,Aimyon,66132,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,3,22,jp,80
8001,2,今夜このまま,Aimyon,39494,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,3,22,jp,80
8002,3,君はロックを聴かない,Aimyon,37119,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,3,22,jp,80
8003,4,Hakujitsu,King Gnu,33731,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,3,22,jp,14
8004,5,愛を伝えたいだとか,Aimyon,28836,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,3,22,jp,80
8005,6,打上花火,DAOKO×米津玄師,27142,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,3,22,jp,80
8006,7,HANABI,Mr.Children,25835,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,3,22,jp,80
8007,8,Shape of You,Ed Sheeran,24600,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,3,22,jp,80
8008,9,愛唄,GReeeeN,24424,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,3,22,jp,80
8009,10,ら、のはなし,Aimyon,24383,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,3,22,jp,37
8010,11,小さな恋のうた,MONGOL800,24334,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,3,22,jp,80
8011,12,366日,HY,24253,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,3,22,jp,80
8012,13,愛をこめて花束を,Superfly,24143,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,3,22,jp,80
8013,14,ワタリドリ,[ALEXANDROS],23877,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,3,22,jp,80
8014,15,恋音と雨空,AAA,23858,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,3,22,jp,80
8015,16,満月の夜なら,Aimyon,23621,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,3,22,jp,80
8016,17,Sayonara Elegy,Masaki Suda,22607,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,3,22,jp,80
8017,18,Here With Me,Marshmello,22069,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,22,jp,12
8018,19,7 rings,Ariana Grande,21734,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,3,22,jp,63
8019,20,Stand Out Fit In,ONE OK ROCK,21726,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,3,22,jp,80
8020,21,U.S.A.,DA PUMP,21692,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,3,22,jp,80
8021,22,貴方解剖純愛歌〜死ね〜,Aimyon,21242,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,3,22,jp,80
8022,23,奏(かなで),Sukima Switch,20656,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,3,22,jp,80
8023,24,Wherever you are,ONE OK ROCK,20373,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,3,22,jp,80
8024,25,Story,AI,20355,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,3,22,jp,80
8025,26,ハッピーエンド,back number,20288,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,3,22,jp,15
8026,27,"thank u, next",Ariana Grande,20028,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,3,22,jp,80
8027,28,鱗(うろこ),Motohiro Hata,19346,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,3,22,jp,80
8028,29,My Boo,Shota Shimizu,19218,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,3,22,jp,80
8029,30,トリコ,Nissy,19096,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,3,22,jp,80
8030,31,Sucker,Jonas Brothers,19067,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,22,jp,18
8031,32,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,18835,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,3,22,jp,80
8032,33,Happier,Marshmello,18607,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,22,jp,80
8033,34,In the Stars (feat. Kiiara),ONE OK ROCK,18251,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,3,22,jp,35
8034,35,Dancing With A Stranger (with Normani),Sam Smith,17700,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,22,jp,68
8035,36,キセキ,GReeeeN,17609,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,3,22,jp,80
8036,37,Change,ONE OK ROCK,17408,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,3,22,jp,80
8037,38,YES or YES,TWICE,17386,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,3,22,jp,80
8038,39,3月9日,Ryota Fujimaki,17310,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI,2019,3,22,jp,17
8039,40,NAO,HY,16535,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,3,22,jp,71
8040,41,Bohemian Rhapsody - Remastered 2011,Queen,16466,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,3,22,jp,80
8041,42,生きていたんだよな,Aimyon,16188,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,3,22,jp,80
8042,43,新宝島,Sakanaction,16007,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,3,22,jp,80
8043,44,Please Me,Cardi B,15877,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,3,22,jp,35
8044,45,蜜の月 -for the film-,SEKAI NO OWARI,15801,https://open.spotify.com/track/2p4BoXg0Km9NUY9lIzpjWo,2019,3,22,jp,4
8045,46,Wasted Nights,ONE OK ROCK,15535,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,3,22,jp,49
8046,47,クリスマスソング,back number,15477,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,3,22,jp,19
8047,48,Kuroi Hitsuji,Keyakizaka46,15353,https://open.spotify.com/track/7sJgtz5Te1pA09ot2UEHWs,2019,3,22,jp,21
8048,49,"break up with your girlfriend, i'm bored",Ariana Grande,15135,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,3,22,jp,42
8049,50,仰げば青空,Motohiro Hata,14861,https://open.spotify.com/track/0r4ZEc2sbj3xQBAa0pdRU6,2019,3,22,jp,6
8050,51,AM11:00,HY,14758,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,3,22,jp,80
8051,52,Rise,Jonas Blue,14684,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,3,22,jp,59
8052,53,チェリー,SPITZ,14465,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,3,22,jp,17
8053,54,高嶺の花子さん,back number,14436,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,3,22,jp,17
8054,55,あした世界が終わるとしても,Aimyon,13226,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,3,22,jp,37
8055,56,さくら,Ketsumeishi,13028,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,2019,3,22,jp,13
8056,57,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,12859,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,22,jp,65
8057,58,달라달라 (DALLA DALLA),ITZY,12815,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT,2019,3,22,jp,25
8058,59,What is Love?,TWICE,12550,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,3,22,jp,80
8059,60,君に届け,flumpool,12540,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,3,22,jp,80
8060,61,CROWN,TOMORROW X TOGETHER,12500,https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26,2019,3,22,jp,17
8061,62,ロマンチシズム,Mrs. GREEN APPLE,12491,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,3,22,jp,4
8062,63,Stay,Zedd,12489,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,3,22,jp,80
8063,64,i'm so tired...,Lauv,12223,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,3,22,jp,50
8064,65,青と夏,Mrs. GREEN APPLE,12195,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,3,22,jp,80
8065,66,Who Do You Love,The Chainsmokers,12042,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,3,22,jp,42
8066,67,プレゼント,Aimyon,11990,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,3,22,jp,37
8067,68,ハナミズキ,Yo Hitoto,11759,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,3,22,jp,80
8068,69,Closer,The Chainsmokers,11749,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,3,22,jp,80
8069,70,Slumberland,King Gnu,11746,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,3,22,jp,62
8070,71,二人だけの国,Aimyon,11700,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,3,22,jp,37
8071,72,Stand By You,Official HIGE DANdism,11603,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,3,22,jp,80
8072,73,The Beginning,ONE OK ROCK,11582,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,3,22,jp,80
